english_name,chinese_name,source_id,extra_json
"Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)","VR足球 2 Ver. 2000.1  （欧版） (En,Ja,Fr,De,Es)",DC#1225,
"Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)","VR足球 2 Ver. 2000.1  （日版） (En,Ja,Fr,De,Es)",DC#1226,
Virtua Tennis (USA),VR网球  （美版）,DC#1227,
Virtua Tennis - Sega Professional Tennis (Europe) (Beta),VR网球 - 世嘉 专业 网球  （欧版） （测试版）,DC#1228,
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)","VR网球 - 世嘉 专业 网球  （欧版） (En,Fr,De,Es)",DC#1229,
"Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)","VR网球 2 - 世嘉 专业 网球  （欧版） (En,Fr,De,Es)",DC#1230,
Visual Park (Japan),视觉公园  （日版）,DC#1231,
"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)","疯狂赛车  （欧版） (En,Fr,De,Es,It,Nl)",DC#1232,
Wacky Races (USA),疯狂赛车  （美版）,DC#1233,
"Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It)","迪士尼主题公园赛车  （欧版） (En,Fr,De,Es,It)",DC#1234,
Walt Disney World Quest - Magical Racing Tour (USA),迪士尼主题公园赛车  （美版）,DC#1235,
Weakness Hero Torauman DC (Japan) (Game Disc),美少女英雄 DC  （日版） (Game Disc),DC#1236,
Weakness Hero Torauman DC (Japan) (Omake Disc),美少女英雄 DC  （日版） (Omake Disc),DC#1237,
Web Browser (USA),网页浏览器  （美版）,DC#1238,
Web Browser (USA) (Rev A),网页浏览器  （美版） (Rev A),DC#1239,
Web Browser 2.0 (USA),网页浏览器 2.0  （美版）,DC#1240,
Web Browser 2.0 with SegaNet (USA),网页浏览器 2.0 with 世嘉Net  （美版）,DC#1241,
Web Browser 2.62 (USA),网页浏览器 2.62  （美版）,DC#1242,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1),网络神秘预言 - 梦见猫  （日版） (Disc 1),DC#1243,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2),网络神秘预言 - 梦见猫  （日版） (Disc 2),DC#1244,
"Wetrix+ (Europe) (En,Fr,De)","水滴对对碰+  （欧版） (En,Fr,De)",DC#1245,
Wetrix+ (USA),水滴对对碰+  （美版）,DC#1246,
Who Wants to Be a Millionaire (Europe),谁想当百万富翁  （欧版）,DC#1247,
Who Wants to Beat Up a Millionaire (USA),谁想成为百万富翁  （美版）,DC#1248,
"Wild Metal (Europe) (En,Fr,De,Es,It,Pt)","激斗火战车  （欧版） (En,Fr,De,Es,It,Pt)",DC#1249,
"Wild Metal (USA) (En,Fr,De,Es,It,Pt)","激斗火战车  （美版） (En,Fr,De,Es,It,Pt)",DC#1250,
Wind - A Breath of Heart (Japan),心之呼吸  （日版）,DC#1251,
Winning Post 4 - Program 2000 (Japan),光荣赛马4 - 2000年赛事  （日版）,DC#1252,
World Neverland 2 Plus - Pluto Kyouwakoku Monogatari (Japan),幻想国物语 2 Plus （日版）,DC#1253,
World Neverland Plus - Olerud Oukoku Monogatari (Japan),幻想国物语 Plus （日版）,DC#1254,
World Series Baseball 2K1 (Japan),世界棒球大赛 2K1  （日版）,DC#1255,
World Series Baseball 2K1 (USA),世界棒球大赛 2K1  （美版）,DC#1256,
World Series Baseball 2K2 (USA),世界棒球大赛 2K2  （美版）,DC#1257,
"Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)","百战天虫 末日浩劫  （欧版） (En,Fr,De,Nl,Sv,No,Da)",DC#1258,
"Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)","百战天虫 末日浩劫  （美版） (En,Fr,De,Nl,Sv,No,Da)",DC#1259,
"Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","百战天虫：世界派对  （欧版） (En,Fr,De,Es,It,Nl,Sv,Da)",DC#1260,
"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)","百战天虫：世界派对  （美版） (En,Fr,De,Es,It,Nl,Sv,Da)",DC#1261,
WWF Attitude (Europe),世界摔角联盟 恶劣态度  （欧版）,DC#1262,
WWF Attitude (Germany),世界摔角联盟 恶劣态度  （德国版）,DC#1263,
WWF Attitude (USA),世界摔角联盟 恶劣态度  （美版）,DC#1264,
WWF Royal Rumble (Europe),WWF皇家摔跤  （欧版）,DC#1265,
WWF Royal Rumble (Japan),WWF皇家摔跤  （日版）,DC#1266,
WWF Royal Rumble (USA),WWF皇家摔跤  （美版）,DC#1267,
Xtreme Sports (USA),极限运动  （美版）,DC#1268,
Yoshia no Oka de Nekoronde... (Japan),吉亚之丘...  （日版）,DC#1269,
Yukawa Moto Senmu no Otakara Sagashi (Japan),汤川专务的寻宝游戏  （日版）,DC#1270,
Yukigatari (Japan),雪语  （日版）,DC#1271,
Yume Baken '99 - Internet (Japan),梦马卷 '99 - 互联网  （日版）,DC#1272,
Yume no Tsubasa - Fate of Heart (Japan),梦之翼 - 心之命运  （日版）,DC#1273,
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan),悠久幻想曲3  （日版）,DC#1274,
"Zero Gunner 2 (Japan) (En,Ja)","零式枪手 2  （日版） (En,Ja)",DC#1275,
"Zombie Revenge (Europe) (En,Ja)","僵尸复仇  （欧版） (En,Ja)",DC#1276,
Zombie Revenge (Japan),僵尸复仇  （日版）,DC#1277,
Zombie Revenge (Japan) (Rev A),僵尸复仇  （日版） (Rev A),DC#1278,
Zombie Revenge (USA),僵尸复仇  （美版）,DC#1279,
"Zusar Vasar (Japan) (En,Ja)","未来竞速  （日版） (En,Ja)",DC#1280,
102 Dalmatians - Puppies to the Rescue (UK),102斑点狗:营救行动 (UK),DC#1281,
Action Replay CDX - Demo Version (UK) (Unl),,DC#1282,
AM2 of CRI 2001 New Lineup Movie Collection (Japan),AM2 of CRI 2001新阵容电影集 （日版）,DC#1283,
Atsumare! Guru Guru Onsen (Japan) (Demo 1),咕噜咕噜温泉  （日版） (Demo 1),DC#1284,
Atsumare! Guru Guru Onsen (Japan) (Demo 2),咕噜咕噜温泉  （日版） (Demo 2),DC#1285,
Chaos Field (Japan),混沌时空 （日版）,DC#1286,
Checkicco no Miru CD (Japan),琪琪女孩看起来 CD （日版）,DC#1287,
Chicken Run (UK),小鸡快跑 (UK),DC#1288,
Chocolat - Maid Cafe Curio (Japan) (Demo),古董咖啡屋  （日版） （演示版）,DC#1289,
Cool Herders (USA) (Unl),酷牧民 （美版） （非官方版）,DC#1290,
D2 - Original Sound Track (Japan),D2原声碟 （日版）,DC#1291,
DC X-Terminator (Japan) (Unl),,DC#1292,
DC-IE Import Enabler (USA) (Unl),,DC#1293,
Dead or Alive 2 (Europe) (Beta),生与死2 （欧版） （测试版）,DC#1294,
Dead or Alive 2 (Japan),生与死2 （日版）,DC#1295,
Dead or Alive 2 (USA) (Demo),生与死2 （美版） （演示版）,DC#1296,
Death Crimson OX (Japan),死亡火枪OX （日版）,DC#1297,
dps - Heartbreak Diary (Japan),dps - 心碎日记 （日版）,DC#1298,
Dreamcast Middleware Conference Demo Disc Part.2 (Japan),,DC#1299,
"Elansar (Europe) (En,Fr,De,Es,It) (Unl)","艾兰萨 （欧版） (En,Fr,De,Es,It) （非官方版）",DC#1300,
Feet of Fury (USA) (Unl),怒跑 （美版） （非官方版）,DC#1301,
FX Unit Yuki (USA) (Unl),,DC#1302,
GameShark CDX (USA) (Unl) (Final Version),金手指 CDX  （美版） （非官方版） （最终版）,DC#1303,
GameShark Lite (USA) (Unl),,DC#1304,
GameShark Video Game Enhancer - Upgrade Disk (USA) (Unl),,DC#1305,
Ghost Blade (USA) (Unl) (Rerelease),鬼刃 （美版） （非官方版） (Rerelease),DC#1306,
Grauen no Torikago - Kapitel 6 - Senritsu (Japan),破晓的鸟笼:第六章 （日版）,DC#1307,
Guilty Gear X (Japan) (Demo),吉他英雄X （日版） （演示版）,DC#1308,
Hundred Swords (Japan) (@barai),百人之剑 （日版） (@barai),DC#1309,
Inhabitants (USA) (Unl),栖息动物 （美版） （非官方版）,DC#1310,
Irides - Master of Blocks (USA) (Unl),Irides积木大师 （美版） （非官方版）,DC#1311,
JRA PAT for Dreamcast V40L10 (Japan),,DC#1312,
July (Japan) (Rev A),七月 （日版） (Rev A),DC#1313,
Kindan no Pet - Seaman - Gaze Hakase no Jikken-tou (Japan) (2001-nen Taiouban) (Rev A),人面鱼 - 禁断的宠物  （日版） (2001-nen Taiouban) (Rev A),DC#1314,
Kita e. White Illumination - Pure Songs and Pictures (Japan),向北 - 白色恋曲-歌与相片  （日版）,DC#1315,
Maqiupai (USA) (Unl),麻雀牌 （美版） （非官方版）,DC#1316,
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl) (Pelican Accessories),世嘉DC MP3光碟套件  （美版） （非官方版） (Pelican Accessories),DC#1317,
NHL 2K2 (Japan),北美职业冰球联赛 2K2 （日版）,DC#1318,
"Nomad Soul, The (Germany)",恶灵都市 （德国版）,DC#1319,
"Philia - The Sequel to Elansar (Europe) (En,Fr,De,Es,It) (Unl)","菲莉亚-伊兰萨的续集 （欧版） (En,Fr,De,Es,It) （非官方版）",DC#1320,
Pier Solar and the Great Architects (USA) (Unl),太阳码头 （美版） （非官方版）,DC#1321,
Power Smash - Sega Professional Tennis (Japan) (Demo),威力网球 - 世嘉 专业 网球  （日版） （演示版）,DC#1322,
Power Stone (USA) (Demo),能量宝石  （美版） （演示版）,DC#1323,
Psyvariar 2 - The Will to Fabricate (Japan),弹幕装甲2-虚构之未来 （日版）,DC#1324,
R7 - Regulation 7 (Japan),梦幻卡司本体 R7 （日版）,DC#1325,
"Rush 2049 (Europe) (En,De,Es,It,Nl,Fi) (Beta)","狂飙 2049 （欧版） (En,De,Es,It,Nl,Fi) （测试版）",DC#1326,
Snappers - 09 Chairs (Japan),,DC#1327,
Space Channel 5 Theme Music - Mexican Flyer (Japan),太空频道5主题音乐-墨西哥传单 （日版）,DC#1328,
Sturmwind (Europe) (Unl) (Rerelease),旋风战机 （欧版） （非官方版） (Rerelease),DC#1329,
Super Street Fighter II X for Matching Service (Japan),超级街霸2X （日版）,DC#1330,
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl) (Beta)","欧足联前锋 （欧版） (En,Fr,De,Es,It,Nl) （测试版）",DC#1331,
Ultimate Fighting Championship (USA) (Demo),终极格斗冠军赛 （美版） （演示版）,DC#1332,
Wind and Water - Puzzle Battles (Europe) (Unl),时空五行风水大战 （欧版） （非官方版）,DC#1333,
Xploder DC (UK) (Demo) (Unl),DC金手指工具 (UK) （演示版） （非官方版）,DC#1334,
Xploder DC (USA) (Unl),DC金手指工具 （美版） （非官方版）,DC#1335,
