serial,name,region
00054503-00,Paddle Fighter (Japan) (Sega Game Toshokan),Japan
MK-1180-00,"Pagemaster, The (Europe)",Europe
T-161016-00,"Pagemaster, The (USA)",USA
T-161016-00,"Pagemaster, The (USA) (Beta)",USA
T-15103-00,Panorama Cotton (Japan),Japan
00000000-00,Panorama Cotton (Japan) (Beta),Japan
T-15XXX-00,Panorama Cotton (USA) (Strictly Limited Games),USA
XXXXXXXX-XX,Paperboy & RoadBlasters (USA) (Auto Demo),USA
T-48086-00,"Paperboy (Japan) (En,Ja)",Japan
T-48086-00,"Paperboy (USA, Europe)",USA
T-48086-00,"Paperboy (USA, Europe) (Beta)",USA
T-48176-00,"Paperboy 2 (USA, Europe)",USA
MK-0000-00,Papi Commando (World),World
MK-0000-00,Papi Commando Remix (World),World
MK-0000-00,Papi Commando Remix Deluxe (World),World
MK-0000-00,Papi Commando Remix Deluxe (World) (v1.1),World
00000000-00,Parachute (World) (Pt) (v1.1),World
00004107-00,Party Quiz Mega Q (Japan),Japan
20200630-01,Passing Breeze - An Arcade Adventure (World),World
MK-1201-00,Pat Riley Basketball (USA),USA
MK-1201-00,Pat Riley Basketball (USA) (Beta),USA
XXXXXXXX-XX,Payne Stewart Pro Golf (USA) (Proto 1),USA
XXXXXXXX-XX,Payne Stewart Pro Golf (USA) (Proto 2),USA
MK-1231-00,Pebble Beach Golf Links (Europe),Europe
MK-1231-00,Pebble Beach Golf Links (USA),USA
MK-1231-01,Pebble Beach Golf Links (USA) (Rev A) (Sega Channel),USA
00000000-00,Pedreiro Polar (Brazil) (Super Mega Drive 3),Brazil
T-119096-00,"Pele II - World Tournament Soccer (USA, Europe)",USA
T-119046-00,"Pele! (USA, Europe)",USA
ACLD???-00,"Pele! (USA, Europe) (Sample)",USA
00000000-00,Pense Bem (Brazil) (Mega Drive 4),Brazil
G-4133-00,Pepenga Pengo (Japan) (En),Japan
00000000-00,Perlin & Pinpin - The Robin Tower - Back to School (World) (Demo 1),World
00000000-00,Perlin & Pinpin - The Robin Tower - Back to School (World) (Demo 2),World
T-120066-03,Pete Sampras Tennis (Europe) (Rev 2) (MDSTEE13),Europe
00000000-00,"Pete Sampras Tennis (USA, Europe) (MDST6636) (J-Cart)",USA
00000000-00,"Pete Sampras Tennis (USA, Europe) (Rev 1) (MDST17FF) (J-Cart)",USA
G-5524-00,Phantasy Star - Sennenki no Owari ni (Japan),Japan
G-5524-00,Phantasy Star - Sennenki no Owari ni (Japan) (Mega Drive Mini),Japan
G-5524-00,Phantasy Star - Sennenki no Owari ni (Japan) (SEGA Classic Collection),Japan
00005501-01,Phantasy Star II (Brazil),Brazil
00005501-01,"Phantasy Star II (USA, Europe)",USA
00005501-01,"Phantasy Star II (USA, Europe) (Beta)",USA
00005501-02,"Phantasy Star II (USA, Europe) (Rev A)",USA
00005501-02,"Phantasy Star II (USA, Europe) (Rev A) (Mega Drive Mini 2, Genesis Mini 2)",USA
00005501-02,"Phantasy Star II (USA, Europe) (Rev A) (SEGA Classic Collection)",USA
00005501-02,"Phantasy Star II (USA, Europe) (Rev A) (Virtual Console)",USA
00054503-00,Phantasy Star II - Amia's Adventure (Japan) (Game no Kanzume Vol. 1),Japan
00054503-00,Phantasy Star II - Amia's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Anne's Adventure (Japan) (Game no Kanzume Vol. 2),Japan
00054503-00,Phantasy Star II - Anne's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Huey's Adventure (Japan) (Game no Kanzume Vol. 1),Japan
00054503-00,Phantasy Star II - Huey's Adventure (Japan) (Sega Game Toshokan),Japan
00005501-00,Phantasy Star II - Kaerazaru Toki no Owari ni (Japan),Japan
00005501-00,Phantasy Star II - Kaerazaru Toki no Owari ni (Japan) (Mega Drive Mini 2),Japan
00054503-00,Phantasy Star II - Kinds's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Nei's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Rudger's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Shilka's Adventure (Japan) (Sega Game Toshokan),Japan
00054503-00,Phantasy Star II - Yushis's Adventure (Japan) (Sega Game Toshokan),Japan
MK-1303-00,Phantasy Star III - Generations of Doom (Brazil),Brazil
1303-01,"Phantasy Star III - Generations of Doom (USA, Europe) (SEGA Classic Collection)",USA
1303-01,"Phantasy Star III - Generations of Doom (USA, Europe, Korea) (En)",USA
MK-1307,Phantasy Star IV (Europe),Europe
MK-1307-00,Phantasy Star IV (USA),USA
MK-1307-00,Phantasy Star IV (USA) (Beta 1),USA
MK-1307-00,Phantasy Star IV (USA) (Beta 2),USA
MK-1307-00,Phantasy Star IV (USA) (Beta 3),USA
MK-1307-00,Phantasy Star IV (USA) (Beta 4),USA
MK-1307-00,Phantasy Star IV (USA) (Beta 5),USA
MK-1307-00,Phantasy Star IV (USA) (Genesis Mini),USA
MK-1307-00,Phantasy Star IV (USA) (Sample),USA
T-139036-50,"Phantom 2040 (Europe) (En,Fr,De)",Europe
T-139036-00,Phantom 2040 (USA),USA
XXXXXXXX-XX,Phantom Gear (World) (Demo 1),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 10),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 11),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 2),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 3),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 4),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 5),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 6),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 7),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 8),World
XXXXXXXX-XX,Phantom Gear (World) (Demo 9),World
MK-1131-00,Phelios (Europe),Europe
T-14013-00,Phelios (Japan) (En),Japan
T-14013-00,Phelios (Japan) (En) (Virtual Console),Japan
T-14013-00,Phelios (USA),USA
T-14013-00,Phelios (World) (Evercade),World
T-574023-01,"Pier Solar and the Great Architects (Europe) (En,Fr,De) (Reprint A)",Europe
T-574023-00,"Pier Solar and the Great Architects (Europe) (En,Fr,De) (Reprint)",Europe
T-574016-01,"Pier Solar and the Great Architects (Europe) (En,Fr,De) (Rev 1) (Collector's Edition)",Europe
T-574013-00,"Pier Solar and the Great Architects (Japan) (En,Fr,Es)",Japan
00000000-00,Pier Solar and the Great Architects (USA) (Beta),USA
T-574023-02,"Pier Solar and the Great Architects (USA) (En,Es,Pt) (Reprint B)",USA
T-101046-00,"Pink Goes to Hollywood (USA, Europe)",USA
?-??????-00,"Pink Goes to Hollywood (USA, Europe) (Beta)",USA
T-239026-00,Pinocchio (Europe),Europe
T-239026-00,Pinocchio (USA),USA
T-15086-50,"Pirates of Dark Water, The (Europe)",Europe
T-15086-00,"Pirates of Dark Water, The (USA)",USA
00000000-00,Pirates of the Caribbean - On Stranger Tides (Russia),Russia
T-104026-02,Pirates! Gold (USA),USA
00000000-00,Pirates! Gold (USA) (Beta 1),USA
00000000-00,Pirates! Gold (USA) (Beta 2),USA
00000000-00,Piruja (World) (Proto),World
00000000-00,Pistoleiro (World) (Proto),World
T-48076-00,"Pit-Fighter (World) (En,Ja)",World
T-48076-00,"Pit-Fighter (World) (En,Ja) (Beta)",World
T-48076-00,Pit-Fighter II (USA) (Proto),USA
T-130036-50,Pitfall - The Mayan Adventure (Europe),Europe
T-130036-00,Pitfall - The Mayan Adventure (USA),USA
T-19402J-00,Planet Message Quiz (Japan) (Sega Channel),Japan
00000000-00,Plants vs. Zombies (Russia),Russia
00000000-00,Plato Protagoras (World),World
T-239036-00,Pocahontas (Europe),Europe
T-239036-00,Pocahontas (USA),USA
00000000-00,Pop'n Wizz (World) (Proto),World
T-1340-16,Popeye in High Seas High-Jinks (USA) (Proto),USA
T-50026-00,Populous (Europe),Europe
T-50026-00,Populous (Japan) (En),Japan
T-33033-00,"Power Athlete (Japan, Korea) (En)",Japan
T7914650-00,"Power Drive (Europe) (En,Fr,De,Es,Pt)",Europe
T79146-00,"Power Drive (USA) (En,Fr,De,Es,Pt) (Sega Channel)",USA
ACLD005-00,Power Football (World) (Evercade),World
T-106103-00,"Power Monger (Japan, Korea) (Ja)",Japan
T-50426-00,"Power Monger (USA, Europe)",USA
T-48093-00,Power Wing (USA) (Proto),USA
T-14036-00,Powerball (USA),USA
T-081076-00,"Predator 2 (USA, Europe)",USA
00000000-00,Prefrontal Mega (World) (Proto),World
MK-1191-00,Premier Manager (Europe),Europe
MK-1280-00,Premier Manager 97 (Europe),Europe
MK-1280-00,Premier Manager 97 (World) (Evercade),World
T-148096-00,Primal Rage (USA) (Demo 1) (Test Drive) (Sega Channel),USA
T-81186-01,Primal Rage (USA) (Demo 2) (Sega Channel) (Rental),USA
T-148086-00,Primal Rage (USA) (Demo 3) (Sega Channel) (Showdown),USA
T-48426-00,"Primal Rage (USA, Europe)",USA
T-81186-01,"Primal Rage (USA, Europe) (Beta)",USA
MK-1240-00,Prime Time NFL Starring Deion Sanders (USA),USA
T-88076-00,Prince of Persia (Europe),Europe
MK-0000-00,Prince of Persia (Europe) (Beta 3),Europe
T-048286-00,Prince of Persia (USA),USA
00000000-00,Prince of Persia 2 (Europe) (Proto),Europe
00000000-00,Pringles Game (World),World
00000000-00,Prisonela MD (World) (v1.1),World
00000000-00,Prisonela MD (World) (v1.2),World
T-021016-00,Pro Moves Soccer (USA),USA
T-97036-00,Pro Quarterback (USA),USA
G-5547,Pro Striker - Final Stage (Japan),Japan
00004529-00,Pro Yakyuu Super League '91 (Japan),Japan
T-95106-00,"Probotector (Europe) (En,Fr,De)",Europe
T-95106-00,"Probotector (Europe) (En,Fr,De) (60 Hz) (Contra Anniversary Collection)",Europe
T-95106-00,"Probotector (Europe) (En,Fr,De) (Contra Anniversary Collection)",Europe
T-95106-00,"Probotector (Europe) (En,Fr,De) (Mega Drive Mini)",Europe
00000000-00,Professor Bell's House of Fortune (World),World
00000000-00,Professor Bell's House of Fortune 2 (World),World
MB-75L7L-00,Project MD (World),World
MB-75L7L-00,Project MD (World) (v1.1),World
MB-75L7L-00,Project MD (World) (v1.2),World
MB-75L7L-00,Project MD (World) (v1.3),World
T-26013-00,Psy-O-Blade (Japan),Japan
00000000-00,Psycho Pinball (Europe) (Beta),Europe
T-120086-50,"Psycho Pinball (Europe) (En,Fr,De,Es,It)",Europe
T-120086-50,"Psycho Pinball (Europe) (En,Fr,De,Es,It) (Rev 1)",Europe
T-120086-50,Psycho Pinball (World) (Evercade),World
T-113016-50,Puggsy (Europe),Europe
T-113016,Puggsy (USA),USA
XXXXXXXX-01,Puggsy (USA) (Beta),USA
G-4098-00,Pulseman (Japan),Japan
G-4068-00,Pulseman (Japan) (Beta),Japan
T-12026-00,"Punisher, The (Europe)",Europe
T-12026-00,"Punisher, The (USA)",USA
00054503-00,Putter Golf (Japan) (Game no Kanzume Otokuyou),Japan
00054503-00,Putter Golf (Japan) (Sega Game Toshokan),Japan
00000000-00,Putty Squad (Europe) (Proto 1),Europe
00000000-00,Putty Squad (Europe) (Proto 2),Europe
G-4082-00,Puyo Puyo (Japan),Japan
T-66013-00,Puyo Puyo Tsuu (Japan),Japan
T-66013-01,Puyo Puyo Tsuu (Japan) (Rev A),Japan
T-66013-01,Puyo Puyo Tsuu (Japan) (Rev A) (Virtual Console),Japan
G-4128-00,Puzzle & Action - Ichidanto-R (Japan),Japan
G-4128-00,Puzzle & Action - Ichidanto-R (World) (Ja) (Sega Ages),World
G-4118-00,Puzzle & Action - Tanto-R (Japan),Japan
00000000-00,Puzzli (World) (v1.1),World
00054503-00,Pyramid Magic (Japan) (Game no Kanzume Otokuyou),Japan
00054503-00,Pyramid Magic (Japan) (Sega Game Toshokan),Japan
00054503-00,Pyramid Magic II (Japan) (Sega Game Toshokan),Japan
00054503-00,Pyramid Magic III (Japan) (Sega Game Toshokan),Japan
00054503-00,Pyramid Magic Special (Japan) (Sega Game Toshokan),Japan
00004054-00,"QuackShot Starring Donald Duck (USA) (En,Ja) (Sega Channel)",USA
00004054-00,"QuackShot Starring Donald Duck (World) (En,Ja)",World
00004054-01,"QuackShot Starring Donald Duck (World) (En,Ja) (Rev A)",World
00004054-01,"QuackShot Starring Donald Duck (World) (En,Ja) (Rev A) (Alt)",World
T-14056-00,Quad Challenge (USA),USA
T-14056-00,Quad Challenge (World) (Evercade),World
00000000-00,"Question, The (World) (Proto 1)",World
00000000-00,"Question, The (World) (Proto 2)",World
00000000-00,"Question, The (World) (Proto 3)",World
00000000-00,"Question, The (World) (Proto 4)",World
T-48196-00,R.B.I. Baseball '93 (USA),USA
T-48126-00,R.B.I. Baseball '93 (USA) (Beta),USA
T-048296-00,"R.B.I. Baseball '94 (USA, Europe)",USA
T-48126-00,R.B.I. Baseball '95 (USA) (Proto),USA
T-48096-00,R.B.I. Baseball 3 (USA),USA
T-48096-00,R.B.I. Baseball 3 (USA) (Beta),USA
T-48063-00,"R.B.I. Baseball 4 (Japan) (En,Ja)",Japan
T-48126-00,R.B.I. Baseball 4 (USA),USA
T-48126-00,R.B.I. Baseball 4 (USA) (Beta),USA
00000000-00,RGB Pals (World),World
T-48246-00,Race Drivin' (USA),USA
T-40016-00,Race Drivin' (USA) (Beta),USA
00000005-00,Racer (World) (v1.2) (Digital),World
T-130026-50,Radical Rex (Europe),Europe
T-130026-00,Radical Rex (Europe) (Beta),Europe
T-130026-00,Radical Rex (USA),USA
T-22043-03,"Raiden Trad (Japan, USA) (En)",Japan
T-11073-00,Rainbow Islands Extra (Japan) (En),Japan
MK-1000-12,Ralph (Russia) (Pirate),Russia
00054010-00,"Rambo III (Japan, USA) (En,Ja)",Japan
00054010-01,"Rambo III (USA, Europe, Korea) (En,Ja) (Rev A)",USA
T-48000-00,"Rampart (Japan, Korea) (Ja)",Japan
T-48106-00,Rampart (USA),USA
MK-1076-00,Ranger X (Europe),Europe
MK-1076-00,Ranger X (USA),USA
T-20053-00,Ransei no Hasha (Japan),Japan
T-11043-00,Rastan Saga II (Japan) (En),Japan
T-11026-00,Rastan Saga II (USA),USA
00000000-00,Red Queen Rampage (World) (Proto) (bitbitJAM 2016),World
T-48376-00,"Red Zone (USA, Europe)",USA
00000000-00,Redline Reaver (World) (Proto),World
00000000-00,Reknum (World) (Demo 1),World
00000000-00,Reknum (World) (Demo 2),World
MK-1068-00,"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe)",Europe
MK-1068-00,"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe) (Sega Channel)",Europe
MK-1068-00,"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)",USA
??-????-00,"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA) (Beta)",USA
55508-00,Rent a Hero (Japan),Japan
G-4524-00,Renzhe Wu lei Chuanshuo (China) (Pirate),China
XXXXXXXX-01,Resq (Europe) (Proto),Europe
00000000-00,Retro Games Hunters (World) (Demo 1),World
00000000-00,Return to Genesis (World),World
00001105-00,"Revenge of Shinobi, The (Japan, USA) (En)",Japan
00001105-01,"Revenge of Shinobi, The (USA, Europe)",USA
00001105-02,"Revenge of Shinobi, The (USA, Europe) (Rev A)",USA
00001105-02,"Revenge of Shinobi, The (USA, Europe) (Rev A) (Beta)",USA
00001105-03,"Revenge of Shinobi, The (USA, Europe) (Rev B)",USA
00001105-03,"Revenge of Shinobi, The (World) (Rev B) (Virtual Console)",World
T-81566-00,"Revolution X (USA, Europe)",USA
MK-1552-00,Richard Scarry's Busytown (USA),USA
MK-0000-00,Richard Scarry's Busytown (USA) (Beta 1),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 2),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 3),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 4),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 5),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 6),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Beta 7),USA
MK-1552-00,Richard Scarry's Busytown (USA) (Sega Channel),USA
92133933-00,Rick Dangerous DX (World) (v1.2),World
92133932-00,Rick Dangerous DX (World) (v1.3),World
00054503-00,Riddle Wired (Japan) (Sega Game Toshokan),Japan
00000000-00,Right 2 Repair (World),World
00000000-00,Right 2 Repair (World) (Global Game Jam 2020),World
T-50176-00,"Rings of Power (USA, Europe)",USA
T-081426-50,Rise of the Robots (Europe),Europe
T-89036-00,Risk (USA),USA
T-50466-00,"Risky Woods (USA, Europe)",USA
MK-1555-00,"Ristar (USA, Europe)",USA
MK-1555-00,"Ristar (USA, Europe) (Beta)",USA
00004126-00,Ristar - The Shooting Star (Japan) (En) (Beta 1),Japan
00004126-00,Ristar - The Shooting Star (Japan) (En) (Beta 2),Japan
G-4126-00,"Ristar - The Shooting Star (Japan, Korea) (En)",Japan
T-XXXXX-XX,Road Rash (Japan),Japan
T-50116-00,"Road Rash (USA, Europe)",USA
T-50966-00,"Road Rash 3 (USA, Europe)",USA
T-7752-1,"Road Rash 3 (USA, Europe) (Beta)",USA
T-106143-00,Road Rash II (Japan),Japan
T-106143-00,Road Rash II (Japan) (Mega Drive Mini),Japan
T-50496-XX,Road Rash II (USA) (Genesis Mini),USA
T-50496-XX,"Road Rash II (USA, Europe)",USA
T-50496-02,"Road Rash II (USA, Europe) (Rev 1)",USA
T-48136-00,Road Riot 4WD (USA) (Proto),USA
T-48066-00,RoadBlasters (Japan) (En),Japan
T-48066-00,RoadBlasters (USA),USA
T-40016-00,RoadBlasters (USA) (Beta),USA
00000000-00,Robert Cop 2 (World),World
00000000-00,Robert Cop 2 (World) (Beta),World
T-081226-00,"RoboCop 3 (USA, Europe)",USA
T-70216-50,RoboCop Versus The Terminator (Europe),Europe
T-70066-00,RoboCop Versus The Terminator (Europe) (Beta),Europe
T-70043-00,"RoboCop Versus The Terminator (Japan, Korea) (En)",Japan
T-70166,RoboCop Versus The Terminator (USA),USA
T-70066-00,RoboCop Versus The Terminator (USA) (Beta),USA
00054503-00,Robot Battler (Japan) (Sega Game Toshokan),Japan
0000000-00,Robot Wreckage (USA) (Beta),USA
T-125056-50,Rock 'n' Roll Racing (Europe),Europe
T-125056-00,Rock n' Roll Racing (USA),USA
T-95046-00,Rocket Knight Adventures (Europe),Europe
T-95046-FF,Rocket Knight Adventures (Europe) (Beta),Europe
T-95063-00,Rocket Knight Adventures (Japan) (En),Japan
T-95046-00,Rocket Knight Adventures (USA),USA
T-95046-FF,Rocket Knight Adventures (USA) (Beta),USA
00000000-00,"Rocket Panda (USA, Europe)",USA
20200630-00,"Rocket Panda (USA, Europe) (Demo 1)",USA
00054004-00,Rockheaven (Asia) (Ja) (Pirate),Asia
T-12053-00,Rockman - Mega World (Japan),Japan
T-12053-00,Rockman - Mega World (Japan) (Mega Drive Mini),Japan
T-33023-00,Rockworld (Asia) (Ja) (Pirate),Asia
T-81106-00,Roger Clemens' MVP Baseball (USA),USA
MK-1140-00,Rolling Thunder 2 (Europe),Europe
T-14133-00,Rolling Thunder 2 (Japan) (En),Japan
T-14066-00,Rolling Thunder 2 (USA),USA
T-14096-00,Rolling Thunder 3 (USA),USA
T-50526-00,"Rolo to the Rescue (USA, Europe)",USA
T-76016-10,Romance of the Three Kingdoms II (USA),USA
T-76086-00,Romance of the Three Kingdoms III - Dragon of Destiny (USA),USA
00000000-00,Romeow and Julicat (World) (Evercade),World
T-95196-50,Ronaldinho 98 (Brazil) (Pirate),Brazil
T-76063-10,Royal Blood (Japan),Japan
T-50956-00,"Rugby World Cup 95 (USA, Europe) (En,Fr,It)",USA
T-11153-00,"Runark (Japan, Korea) (En)",Japan
00000000-00,Ryuthela (World),World
G-004113-00,Ryuuko no Ken (Japan),Japan
T-49103-01,SD Valis (Japan),Japan
MK-0000--00,SEGA Master System Brawl (World),World
33440290-20,SMB4MD (World) (Pirate),World
00000000-00,ST II' Turbo (USA) (Proto) (Pirate),USA
GM-00000005-00,Sacred Line Genesis (World) (Beta 1),World
GM-00000005-00,Sacred Line Genesis (World) (Beta 2),World
GM-00000005-00,Sacred Line Genesis (World) (Demo 1),World
GM-00000005-00,Sacred Line Genesis (World) (Demo 2),World
00000005-00,Sacred Line II (World) (v1.0.2) (Standard Pack),World
00000005-00,Sacred Line Zero (World) (Proto 2),World
T-11016-00,Sagaia (USA),USA
T-11133-00,Saint Sword (Japan) (En),Japan
T-11056-00,Saint Sword (USA),USA
T-40013-00,Same! Same! Same! (Japan) (En),Japan
T-34016-00,Same! Same! Same! (Japan) (En) (Beta),Japan
T-123456-00,Sampras Tennis 96 (Europe) (J-Cart),Europe
MK-1184-00,Samurai Shodown (Europe),Europe
T-103066-00,Samurai Shodown (USA),USA
G-4127-00,Samurai Spirits (Japan),Japan
G-5510-00,San Guo Zhi Lie Zhuan - Luan Shi Qun Ying (Asia),Asia
T-76023-10,Sangokushi II (Japan),Japan
T-76093-10,Sangokushi III (Japan),Japan
G-5504-00,Sangokushi Retsuden - Ransei no Eiyuutachi (Japan),Japan
T-000000-00,"Sanrin San-chan - Spatter (World) (Mega Drive Mini 2, Genesis Mini 2)",World
T-147013-00,Sansan (Japan),Japan
MK-0000-00,Satan Claus (World),World
T-12066-00,Saturday Night Slammasters (Europe),Europe
T-12066-00,Saturday Night Slammasters (USA),USA
00000000-00,"Satyr in Hell, A (World)",World
00000000-00,"Satyr in Hell, A (World) (Beta 1)",World
00000000-00,"Satyr in Hell, A (World) (Beta 2)",World
00000000-00,"Satyr in Hell, A (World) (Digital)",World
T-151046-50,"Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)",Europe
T-81526-00,Scooby-Doo Mystery (USA),USA
00000000-00,Scrabble (Europe) (Proto),Europe
00000000-00,Scream Mr. Jack (World),World
00000000-00,Scream Mr. Jack (World) (Retro Platform Jam #1),World
00000000-00,Seasaw Space Security Squad (World),World
00000000-00,Seasaw Space Security Squad (World) (v1.5.1),World
00000000-00,Seasaw Space Security Squad (World) (v1.6.0),World
00000000-00,Seasaw Space Security Squad (World) (v1.6.1),World
T-113106-50,Second Samurai (Europe),Europe
T-113106-50,Second Samurai (World) (QUByte Classics),World
00000000-00,"Secret of the Four Winds, The (World) (En,Ja,Es)",World
00000000-00,"Secret of the Four Winds, The (World) (En,Ja,Es) (Demo 1)",World
00000000-00,"Secret of the Four Winds, The (World) (En,Ja,Es) (Demo 2)",World
MK-1183-00,Sega Sports 1 (Europe),Europe
MK-1721-45,Sega Top Five (Brazil) (En),Brazil
00009999-00,SegaSonic Bros. (World) (Proto),World
T-93076-00,"Sensible Soccer (Europe) (En,Fr,De,It)",Europe
T-93076-00,"Sensible Soccer (Europe) (En,Fr,De,It) (Beta)",Europe
T-93076-00,"Sensible Soccer (World) (En,Fr,De,It) (Evercade)",World
T-50896-00,Sesame Street Counting Cafe (USA),USA
T-47016-00,Shadow Blasters (USA),USA
00001114-00,"Shadow Dancer - The Secret of Shinobi (USA, Europe) (SEGA Classic Collection)",USA
00001114-00,Shadow Dancer - The Secret of Shinobi (World),World
T-50266-00,"Shadow of the Beast (USA, Europe)",USA
T-60023-00,Shadow of the Beast - Mashou no Okite (Japan) (En),Japan
T-50456-00,"Shadow of the Beast II (USA, Europe)",USA
MK-1352-00,Shadowrun (Asia) (En),Asia
MK-1352-00,Shadowrun (USA),USA
MK-1352-00,Shadowrun (USA) (Beta 1),USA
MK-1352-00,Shadowrun (USA) (Beta 2),USA
MK-1352-00,Shadowrun (USA) (Beta 3),USA
MK-1352-00,Shadowrun (USA) (Beta 4),USA
00001009-00,Shadows of the Wind (Europe) (Proto),Europe
T-120146-50,Shane Warne Cricket (Australia),Australia
T-130016-00,Shanghai II - Dragon's Eye (USA),USA
T-130016-00,Shanghai II - Dragon's Eye (USA) (Beta),USA
00000000-00,Shaolin Carcara (World) (Pt-BR),World
T-50876-00,"Shaq-Fu (USA, Europe)",USA
00000000-00,Shattering Jaws (World) (bitbitJAM 2016),World
00004521-00,Shengzhan Fengyun (China) (Pirate),China
00001309-00,"Shi no Meikyuu - Labyrinth of Death (Japan) (En,Ja) (Game no Kanzume Otokuyou)",Japan
00054503-00,Shi no Meikyuu - Labyrinth of Death (Japan) (Sega Game Toshokan),Japan
T-25023-00,Shijou Saidai no Soukoban (Japan),Japan
T-15053-00,Shikinjou (Japan),Japan
T-49186-00,Shikong Yibian (China) (Pirate),China
G-005536-01,Shin Changsegi - Ragnacenty (Korea),Korea
G-005536-01,Shin Souseiki Ragnacenty (Japan),Japan
T-32023-01,Shin Souseiki Ragnacenty (Japan) (Beta),Japan
MK-1312-00,Shining Force (Europe),Europe
MK-1312-00,Shining Force (USA),USA
MK-1312,Shining Force (USA) (Beta),USA
MK-1312-00,Shining Force (USA) (Genesis Mini),USA
G-5512-00,Shining Force - Kamigami no Isan (Japan),Japan
G-5512-00,Shining Force - Kamigami no Isan (Japan) (Mega Drive Mini),Japan
MK-1315-00,Shining Force II (Europe),Europe
MK-1315-00,Shining Force II (USA),USA
MK-1315-00,Shining Force II (USA) (Beta 1),USA
MK-1315-00,Shining Force II (USA) (Beta 2),USA
MK-1315-00,Shining Force II (USA) (Beta 3),USA
MK-1315-00,Shining Force II (USA) (Sega Channel),USA
G-5521-00,Shining Force II - Inishie no Fuuin (Japan),Japan
G-5506-00,Shining and the Darkness (Japan),Japan
MK-1310-00,Shining in the Darkness (Brazil),Brazil
MK-1310-00,"Shining in the Darkness (USA, Europe)",USA
MK-1136-50,Shinobi III - Return of the Ninja Master (Europe),Europe
MK-1136,Shinobi III - Return of the Ninja Master (USA),USA
MK-1136-00,Shinobi III - Return of the Ninja Master (USA) (Beta),USA
MK-1136,Shinobi III - Return of the Ninja Master (USA) (Genesis Mini),USA
T-26023-00,Shiten Myouou (Japan),Japan
T-67013-00,Shougi no Hoshi (Japan),Japan
T-25036-00,Shove It! ...The Warehouse Game (USA),USA
TECTOY-2001-02,Show do Milhao (Brazil),Brazil
TECTOY-2001-03,Show do Milhao - Volume 2 (Brazil),Brazil
00004073-00,Shura no Mon (Japan),Japan
00000000-00,Shylax (World) (Proto),World
MK-1218-00,Side Pocket (Europe),Europe
T-13083-00,"Side Pocket (Japan, Korea) (En)",Japan
T-13083-00,Side Pocket (USA),USA
00000005-00,Silent Hill Genesis (World) (En) (Proto),World
00000005-00,Silent Hill Genesis (World) (Ru) (Proto),World
T-081026-00,"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)",USA
T-081026-01,"Simpsons, The - Bart vs. the Space Mutants (USA, Europe) (Rev A)",USA
T-081216-02,"Simpsons, The - Bart's Nightmare (USA, Europe)",USA
00000000-00,"Simpsons, The - Trivia Quiz (World) (v2.0)",World
00000000-00,Sir Ababol (World),World
00000000-00,Sir Ababol (World) (v1.01),World
00000000-00,Skazka (World) (v2.0),World
T-115036-00,Skeleton Krew (Europe),Europe
T-115036-00,Skeleton Krew (USA),USA
T-50776-00,"Skitchin' (USA, Europe)",USA
XXXXXXXX-XX,Skull & Crossbones (USA) (Demo 1),USA
XXXXXXXX-XX,Skull & Crossbones (USA) (Demo 2),USA
XXXXXXXX-XX,Skull & Crossbones (USA) (Demo 3),USA
T-XXXXX-XX,Slam - Shaq vs. the Legends (USA) (Proto),USA
T-48093-00,Slap Fight MD (Japan) (En),Japan
T-40___-00,Slap Fight MD (Japan) (En) (Beta),Japan
T-56046-00,Slaughter Sport (USA),USA
00000000-00,"Sleigh Chase (World) (En,Es)",World
T-49123-00,Slime World (Japan) (En),Japan
T-00000-00,Smart Mouse (USA) (Piko Interactive),USA
T-151016-00,"Smurfs, The (Brazil) (En,Fr,De,Es,It)",Brazil
